time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
06:16,class_a,top_right_corner,23.600000000000005,25.9,24.844444444444445,24.700000000000003,0.8338331834232656
06:16,office,indoor,22.6,25.6,24.511111111111113,24.3,0.9892477501167797
06:18,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:18,class_a,bottom_right_corner,22.3,25.1,24.1,24.3,0.9151502608861567
06:18,class_a,indoor,23.950000000000003,25.6,24.961111111111112,25.1,0.5770494875754686
06:18,class_a,top_right_corner,23.6,25.83333333333333,24.842592592592595,24.700000000000003,0.8127077132404326
06:18,office,indoor,22.700000000000003,25.6,24.544444444444444,24.4,0.9580071908799939
06:20,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:20,class_a,bottom_right_corner,22.4,25.1,24.122222222222224,24.3,0.891316130474729
06:20,class_a,indoor,24.0,25.6,24.961111111111112,25.200000000000003,0.5688682721958676
06:20,class_a,top_right_corner,23.6,25.75,24.85,24.700000000000003,0.816241385865726
06:20,office,indoor,22.8,25.6,24.56666666666667,24.3,0.9354143466934846
06:22,class_a,bottom_left_corner,24.700000000000003,25.200000000000003,24.950000000000003,24.950000000000003,0.3535533905932738
06:22,class_a,bottom_right_corner,23.200000000000003,25.0,24.325000000000003,24.400000000000002,0.6250714244902619
06:22,class_a,indoor,24.0,25.6,24.93888888888889,25.200000000000003,0.5583333333333342
06:22,class_a,top_right_corner,23.600000000000005,25.700000000000003,24.83888888888889,24.700000000000003,0.8030324471097731
06:22,office,indoor,22.700000000000003,25.5,24.544444444444444,24.5,0.9422196016735035
06:24,class_a,bottom_left_corner,24.700000000000003,25.15,24.925,24.925,0.31819805153394337
06:24,class_a,bottom_right_corner,22.200000000000003,25.0,24.200000000000003,24.4,0.9165151389911667
06:24,class_a,indoor,23.950000000000003,25.6,24.944444444444443,25.200000000000003,0.5708789519484645
06:24,class_a,top_right_corner,23.6,25.700000000000003,24.82777777777778,24.700000000000003,0.8043285674675773
06:24,office,indoor,22.700000000000003,25.6,24.522222222222226,24.4,0.9364531191920091
06:26,class_a,bottom_left_corner,24.700000000000003,25.15,24.925,24.925,0.31819805153394337
06:26,class_a,bottom_right_corner,22.3,25.1,24.1625,24.45,0.9590732133530929
06:26,class_a,indoor,23.85,25.6,24.91111111111111,25.15,0.5698440332426244
06:26,class_a,top_right_corner,23.6,25.700000000000003,24.81666666666667,24.700000000000003,0.7929375763576855
06:26,office,indoor,22.700000000000003,25.6,24.555555555555557,24.4,0.9461911951491497
06:28,class_a,bottom_left_corner,25.1,25.1,25.1,25.1,0.0
06:28,class_a,bottom_right_corner,22.3,24.8,23.76666666666667,24.0,0.8959166627910581
06:28,class_a,indoor,24.0,25.6,24.962500000000002,25.175,0.5636298177248719
06:28,class_a,top_right_corner,23.6,25.65,24.822222222222223,24.75,0.7701911739590668
06:28,office,indoor,22.6,25.6,24.4125,24.4,0.9627898450411106
06:30,class_a,bottom_left_corner,24.75,25.1,24.925,24.925,0.24748737341529264
06:30,class_a,bottom_right_corner,22.4,25.0,24.12222222222222,24.3,0.8743251365736007
06:30,class_a,indoor,23.950000000000003,25.6,24.933333333333334,25.15,0.5673402858955098
06:30,class_a,top_right_corner,23.6,25.700000000000003,24.824074074074076,24.75,0.7943861672486814
06:30,office,indoor,22.700000000000003,25.5,24.555555555555557,24.5,0.9408920117514956
06:32,class_a,bottom_left_corner,24.75,25.1,24.925,24.925,0.24748737341529264
06:32,class_a,bottom_right_corner,22.3,25.0,24.11111111111111,24.3,0.873848448594555
06:32,class_a,indoor,24.0,25.6,24.933333333333334,25.1,0.5584576975922165
06:32,class_a,top_right_corner,23.6,25.700000000000003,24.81666666666667,24.8,0.7810249675906655
06:32,office,indoor,22.6,25.5,24.544444444444444,24.4,0.9553940431977671
06:34,class_a,bottom_left_corner,24.8,25.1,24.950000000000003,24.950000000000003,0.2121320343559635
06:34,class_a,bottom_right_corner,22.3,25.0,24.133333333333336,24.3,0.8803408430829498
06:34,class_a,indoor,23.9,25.55,24.905555555555555,25.1,0.5795712016463361
06:34,class_a,top_right_corner,23.6,25.700000000000003,24.814814814814817,24.8,0.7812225303812668
06:34,office,indoor,22.700000000000003,25.5,24.400000000000002,24.45,0.9118270512704538
06:36,class_a,bottom_left_corner,24.8,25.1,24.950000000000003,24.950000000000003,0.2121320343559635
06:36,class_a,bottom_right_corner,22.3,25.1,24.166666666666668,24.4,0.9124143795447327
06:36,class_a,indoor,23.85,25.6,24.905555555555555,25.05,0.592604889918702
06:36,class_a,top_right_corner,23.6,25.700000000000003,24.8,24.8,0.7842193570679062
06:36,office,indoor,22.700000000000003,25.5,24.533333333333335,24.4,0.9096702699330119
06:38,class_a,bottom_left_corner,24.8,25.1,24.950000000000003,24.950000000000003,0.2121320343559635
06:38,class_a,bottom_right_corner,22.3,25.1,24.11111111111111,24.3,0.9061518146045459
06:38,class_a,indoor,23.950000000000003,25.600000000000005,24.914814814814818,25.05,0.5721817677177793
06:38,class_a,top_right_corner,23.6,25.700000000000003,24.78888888888889,24.8,0.7769241347204442
06:38,office,indoor,22.700000000000003,25.6,24.544444444444444,24.4,0.9461911951491502
06:40,class_a,bottom_left_corner,24.8,25.1,24.950000000000003,24.950000000000003,0.2121320343559635
06:40,class_a,bottom_right_corner,22.200000000000003,25.1,24.11111111111111,24.3,0.9346716595206634
06:40,class_a,indoor,23.950000000000003,25.6,24.905555555555555,25.0,0.5806485837214944
06:40,class_a,top_right_corner,23.6,25.700000000000003,24.794444444444444,24.8,0.7715424666068468
06:40,office,indoor,23.700000000000003,25.5,24.7375,24.8,0.6674846172652326
06:42,class_a,bottom_left_corner,24.8,25.05,24.925,24.925,0.1767766952966369
06:42,class_a,bottom_right_corner,22.200000000000003,25.200000000000003,24.155555555555555,24.4,0.9448691855372233
06:42,class_a,indoor,23.950000000000003,25.633333333333336,24.892592592592592,25.0,0.5806552280201751
06:42,class_a,top_right_corner,23.6,25.8,24.8,24.8,0.7842193570679051
06:42,office,indoor,22.700000000000003,25.5,24.522222222222226,24.5,0.9175753072333861
06:44,class_a,bottom_left_corner,24.8,25.0,24.9,24.9,0.14142135623731025
06:44,class_a,bottom_right_corner,22.3,25.200000000000003,24.133333333333336,24.3,0.9110433579144299
06:44,class_a,indoor,23.9,25.6,24.909259259259258,24.9,0.5833994671506013
06:44,class_a,top_right_corner,23.6,25.8,24.794444444444444,24.8,0.7820024154552058
06:44,office,indoor,22.700000000000003,25.4,24.575,24.8,0.960282696471646
06:46,class_a,bottom_left_corner,24.75,25.0,24.875,24.875,0.1767766952966369
06:46,class_a,bottom_right_corner,22.200000000000003,25.200000000000003,24.144444444444446,24.3,0.9514608650794715
06:46,class_a,indoor,23.85,25.6,24.88888888888889,24.8,0.6132789830991359
06:46,class_a,top_right_corner,23.6,25.8,24.78888888888889,24.8,0.7801353158978958
06:46,office,indoor,22.8,25.5,24.56666666666667,24.5,0.9165151389911685
06:48,class_a,bottom_left_corner,24.8,25.0,24.9,24.9,0.14142135623731025
06:48,class_a,bottom_right_corner,22.3,25.200000000000003,24.155555555555555,24.4,0.9207484877955424
06:48,class_a,indoor,23.9,25.6,24.88703703703704,24.8,0.614962610526592
06:48,class_a,top_right_corner,23.6,25.8,24.77777777777778,24.8,0.7854581111965442
06:48,office,indoor,22.8,25.5,24.522222222222222,24.4,0.8941165720667765
06:50,class_a,bottom_left_corner,24.75,25.0,24.875,24.875,0.1767766952966369
06:50,class_a,bottom_right_corner,22.3,25.200000000000003,24.144444444444446,24.3,0.9342257638161016
06:50,class_a,indoor,23.85,25.700000000000003,24.885185185185186,24.8,0.6214032308482484
06:50,class_a,top_right_corner,23.6,25.8,24.77777777777778,24.8,0.7854581111965444
06:50,office,indoor,22.700000000000003,25.5,24.533333333333335,24.4,0.9096702699330123
06:52,class_a,bottom_left_corner,24.75,25.0,24.875,24.875,0.1767766952966369
06:52,class_a,bottom_right_corner,22.200000000000003,25.1,24.075,24.4,0.95879388519416
06:52,class_a,indoor,23.85,25.700000000000003,24.905555555555555,24.8,0.6415043084639238
06:52,class_a,top_right_corner,23.600000000000005,25.8,24.772222222222226,24.8,0.7933753490274592
06:52,office,indoor,22.700000000000003,25.5,24.533333333333335,24.5,0.9192388155425107
06:54,class_a,bottom_left_corner,24.8,24.950000000000003,24.875,24.875,0.10606601717798489
06:54,class_a,bottom_right_corner,22.200000000000003,25.3,24.166666666666668,24.4,0.9962429422585635
06:54,class_a,indoor,23.9,25.65,24.922222222222224,24.8,0.623553882551014
06:54,class_a,top_right_corner,23.6,25.9,24.79259259259259,24.83333333333333,0.8058859475718793
06:54,office,indoor,22.9,25.5,24.566666666666666,24.5,0.8902246907382431
06:56,class_a,bottom_left_corner,24.8,25.0,24.9,24.9,0.14142135623731025
06:56,class_a,bottom_right_corner,22.1,25.3,24.122222222222224,24.4,0.9846036991827957
06:56,class_a,indoor,23.8,25.700000000000003,24.916666666666668,24.8,0.6538348415311019
06:56,class_a,top_right_corner,23.6,25.9,24.805555555555557,24.9,0.8025134128335653
06:56,office,indoor,22.8,25.5,24.555555555555557,24.4,0.8973727083981192
06:58,class_a,bottom_left_corner,24.700000000000003,24.950000000000003,24.825000000000003,24.825000000000003,0.1767766952966369
06:58,class_a,bottom_right_corner,22.3,25.200000000000003,24.144444444444446,24.4,0.9302030841583887
06:58,class_a,indoor,23.85,25.700000000000003,24.905555555555555,24.8,0.6415043084639246
06:58,class_a,top_right_corner,23.6,25.9,24.811111111111114,24.9,0.8026432028685658
06:58,office,indoor,22.700000000000003,25.5,24.533333333333335,24.5,0.9260129588726063
07:00,class_a,bottom_left_corner,24.700000000000003,24.9,24.8,24.8,0.14142135623730648
07:00,class_a,bottom_right_corner,22.200000000000003,25.3,24.166666666666668,24.5,0.9499999999999992
07:00,class_a,indoor,23.8,25.700000000000003,24.905555555555555,24.8,0.6611753003385552
07:00,class_a,top_right_corner,23.6,25.9,24.805555555555557,24.9,0.8110350040397625
07:00,office,indoor,22.700000000000003,25.5,24.555555555555557,24.5,0.9207484877955421
07:02,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:02,class_a,bottom_right_corner,22.1,25.3,24.177777777777777,24.4,1.0071963286492083
07:02,class_a,indoor,23.8,25.700000000000003,24.91111111111111,24.8,0.6831808773019855
07:02,class_a,top_right_corner,23.6,25.9,24.799999999999997,24.9,0.8108637370113415
07:02,office,indoor,22.8,25.5,24.544444444444444,24.5,0.8889756902063056
07:04,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:04,class_a,bottom_right_corner,22.200000000000003,25.200000000000003,24.155555555555555,24.5,0.9593110954105438
07:04,class_a,indoor,23.8,25.700000000000003,24.922222222222224,24.8,0.6764387957860222
07:04,class_a,top_right_corner,23.6,25.9,24.805555555555557,24.9,0.8071727062889179
07:04,office,indoor,22.8,25.4,24.522222222222222,24.5,0.8671473026219035
07:06,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:06,class_a,bottom_right_corner,22.1,25.3,24.144444444444446,24.4,0.9862949750342328
07:06,class_a,indoor,23.8,25.65,24.91851851851852,24.86666666666667,0.6588839703769944
07:06,class_a,top_right_corner,23.6,25.9,24.803703703703704,24.83333333333333,0.8031957773731893
07:06,office,indoor,22.700000000000003,25.5,24.544444444444444,24.5,0.9288583195395175
07:08,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:08,class_a,bottom_right_corner,22.1,25.200000000000003,24.1125,24.450000000000003,1.0656151811445425
07:08,class_a,indoor,23.8,25.65,24.825,24.775000000000002,0.677706215321738
07:08,class_a,top_right_corner,23.6,25.9,24.725,24.85,0.813721609116322
07:08,office,indoor,23.700000000000003,25.5,24.7375,24.75,0.6501373481262019
07:10,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:10,class_a,bottom_right_corner,22.3,25.3,24.1625,24.4,0.9811618477236932
07:10,class_a,indoor,23.700000000000003,25.700000000000003,24.827083333333334,24.8,0.6868918666776718
07:10,class_a,top_right_corner,23.600000000000005,25.9,24.725,24.85,0.813721609116321
07:10,office,indoor,23.8,25.4,24.714285714285715,24.5,0.6283008075451628
07:12,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.07071067811865199
07:12,class_a,bottom_right_corner,22.200000000000003,25.4,24.175,24.4,1.0673732778581786
07:12,class_a,indoor,23.8,25.700000000000003,24.84375,24.75,0.6925302984604457
07:12,class_a,top_right_corner,23.6,25.9,24.7375,24.85,0.8087689057185258
07:12,office,indoor,23.8,25.4,24.75,24.85,0.6279217421667402
07:14,class_a,bottom_left_corner,24.8,24.85,24.825000000000003,24.825000000000003,0.03535533905932662
07:14,class_a,bottom_right_corner,22.200000000000003,25.3,24.150000000000002,24.5,1.0447145885018407
07:14,class_a,indoor,23.800000000000004,25.65,24.84375,24.775,0.6597821610198308
07:14,class_a,top_right_corner,23.6,25.9,24.7375,24.85,0.8087689057185258
07:14,office,indoor,23.700000000000003,25.5,24.762500000000003,24.8,0.6345695954176901
07:16,class_a,bottom_left_corner,24.8,24.8,24.8,24.8,0.0
07:16,class_a,bottom_right_corner,22.1,25.4,24.15,24.5,1.0993504575754847
07:16,class_a,indoor,23.73333333333333,25.700000000000003,24.84166666666667,24.8,0.6807442239290027
07:16,class_a,top_right_corner,23.6,25.9,24.7375,24.85,0.8087689057185258
07:16,office,indoor,23.700000000000003,25.5,24.7375,24.75,0.647936284345481
07:18,class_a,bottom_left_corner,24.8,24.8,24.8,24.8,0.0
07:18,class_a,bottom_right_corner,22.200000000000003,25.4,24.175,24.5,1.0833150181601972
07:18,class_a,indoor,23.8,25.700000000000003,24.84166666666667,24.775,0.6765341179115896
07:18,class_a,top_right_corner,23.6,25.950000000000003,24.75,24.825,0.8154753215150051
07:18,office,indoor,24.200000000000003,25.4,24.885714285714283,25.1,0.5304984179322031
07:20,class_a,bottom_left_corner,24.8,24.8,24.8,24.8,0.0
07:20,class_a,bottom_right_corner,22.1,25.4,24.1625,24.450000000000003,1.0822430410956676
07:20,class_a,indoor,23.8,25.700000000000003,24.868750000000002,24.8,0.6870940359846786
07:20,class_a,top_right_corner,23.65,26.0,24.7625,24.825,0.8162413858657253
07:20,office,indoor,23.700000000000003,25.4,24.775000000000002,24.900000000000002,0.6250714244902618
07:22,class_a,bottom_left_corner,24.8,24.8,24.8,24.8,0.0
07:22,class_a,bottom_right_corner,22.1,25.5,24.1625,24.45,1.0953636056449143
07:22,class_a,indoor,23.8,25.75,24.8625,24.825000000000003,0.6621124203206403
07:22,class_a,top_right_corner,23.65,26.0,24.75625,24.8,0.816542143081771
07:22,office,indoor,23.8,25.4,24.7625,24.8,0.5950690236074658
07:24,class_a,bottom_left_corner,24.8,24.83333333333333,24.816666666666663,24.816666666666663,0.023570226039546477
07:24,class_a,bottom_right_corner,22.1,25.4,24.1625,24.5,1.1044552632729985
07:24,class_a,indoor,23.8,25.700000000000003,24.827083333333334,24.8,0.6478252691622018
07:24,class_a,top_right_corner,23.600000000000005,26.0,24.729166666666668,24.8,0.8247053345825324
07:24,office,indoor,23.700000000000003,25.4,24.725,24.8,0.6135377506140682
07:26,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.0707106781186545
07:26,class_a,bottom_right_corner,22.1,25.5,24.200000000000003,24.5,1.05
07:26,class_a,indoor,23.8,25.700000000000003,24.912962962962965,24.85,0.6427900219711559
07:26,class_a,top_right_corner,23.65,26.0,24.833333333333332,24.9,0.7917543811056549
07:26,office,indoor,22.8,25.4,24.533333333333335,24.5,0.85146931829632
07:28,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.0707106781186545
07:28,class_a,bottom_right_corner,22.1,25.5,24.233333333333334,24.6,1.0571187255932988
07:28,class_a,indoor,23.9,25.75,24.9037037037037,24.9,0.6235971911339269
07:28,class_a,top_right_corner,23.6,26.1,24.822222222222223,24.9,0.8162839239164538
07:28,office,indoor,22.8,25.4,24.57777777777778,24.6,0.8700255424092115
07:30,class_a,bottom_left_corner,24.8,24.9,24.85,24.85,0.0707106781186545
07:30,class_a,bottom_right_corner,22.200000000000003,25.4,24.125,24.45,1.0443726756834861
07:30,class_a,indoor,23.9,25.75,24.925925925925927,24.9,0.6213287235562585
07:30,class_a,top_right_corner,23.6,26.1,24.824074074074076,24.9,0.8190488687390489
07:30,office,indoor,22.8,25.4,24.544444444444444,24.5,0.8719390906352209
07:32,class_a,bottom_left_corner,24.8,24.96666666666667,24.883333333333333,24.883333333333333,0.1178511301977575
07:32,class_a,bottom_right_corner,22.200000000000003,25.4,24.233333333333334,24.5,1.01734949746879
07:32,class_a,indoor,23.950000000000003,25.700000000000003,24.933333333333334,24.9,0.6062177826491061
07:32,class_a,top_right_corner,23.600000000000005,26.05,24.811111111111114,24.9,0.8127029661020745
07:32,office,indoor,22.8,25.4,24.533333333333335,24.5,0.8717797887081337
07:34,class_a,bottom_left_corner,24.700000000000003,25.0,24.85,24.85,0.21213203435596223
07:34,class_a,bottom_right_corner,22.0,25.5,24.2,24.6,1.1625096005747961
07:34,class_a,indoor,23.950000000000003,25.65,24.894444444444446,24.9,0.592370473418262
07:34,class_a,top_right_corner,23.6,25.950000000000003,24.8,24.9,0.7830229881682913
07:34,office,indoor,22.8,25.5,24.544444444444444,24.5,0.8776547030454389
07:36,class_a,bottom_left_corner,24.75,25.0,24.875,24.875,0.1767766952966369
07:36,class_a,bottom_right_corner,22.0,25.5,24.057142857142857,24.4,1.2011898862615946
07:36,class_a,indoor,23.950000000000003,25.6,24.87777777777778,24.9,0.5974482776311634
07:36,class_a,top_right_corner,23.600000000000005,25.85,24.783333333333335,24.9,0.763216876123686
07:36,office,indoor,22.700000000000003,25.5,24.533333333333335,24.6,0.9151502608861554
07:38,class_a,bottom_left_corner,24.700000000000003,25.0,24.85,24.85,0.21213203435596223
07:38,class_a,bottom_right_corner,22.1,25.4,24.22222222222222,24.5,1.0662759701148867
07:38,class_a,indoor,23.9,25.6,24.890740740740743,25.0,0.6013359612326586
